file_name,folder,upload_date,image_format,resource_type,width,height,aspect_ratio,megabytes,secure_url
VA1500,,2019-01-16T20:40:20+00:00,png,image,234,207,1.13043,0.10927,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671220/VA1500.png
VA1499,,2019-01-16T20:40:19+00:00,png,image,120,116,1.03448,0.037113,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671219/VA1499.png
VA1498,,2019-01-16T20:40:19+00:00,png,image,166,143,1.16084,0.068934,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671219/VA1498.png
VA1497,,2019-01-16T20:40:18+00:00,jpg,image,264,268,0.98507,0.020214,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671218/VA1497.jpg
VA1496,,2019-01-16T20:40:17+00:00,png,image,258,199,1.29648,0.140031,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671217/VA1496.png
VA1495,,2019-01-16T20:40:16+00:00,png,image,225,200,1.125,0.129559,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671216/VA1495.png
VA1494,,2019-01-16T20:40:15+00:00,jpg,image,265,261,1.01533,0.020372,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671215/VA1494.jpg
VA1493,,2019-01-16T20:40:14+00:00,jpg,image,253,254,0.99606,0.020882,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671214/VA1493.jpg
VA1492,,2019-01-16T20:40:14+00:00,png,image,353,249,1.41767,0.222828,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671214/VA1492.png
VA1491,,2019-01-16T20:40:12+00:00,png,image,308,237,1.29958,0.218828,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671212/VA1491.png
VA1490,,2019-01-16T20:40:12+00:00,png,image,171,150,1.14,0.063506,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671212/VA1490.png
VA1489,,2019-01-16T20:40:11+00:00,png,image,361,250,1.444,0.192133,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671211/VA1489.png
VA1488,,2019-01-16T20:40:09+00:00,jpg,image,264,239,1.1046,0.019593,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671209/VA1488.jpg
VA1487,,2019-01-16T20:40:09+00:00,jpg,image,262,250,1.048,0.019959,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671209/VA1487.jpg
VA1486,,2019-01-16T20:40:08+00:00,png,image,222,216,1.02778,0.106279,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671208/VA1486.png
VA1485,,2019-01-16T20:40:07+00:00,png,image,235,231,1.01732,0.128837,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671207/VA1485.png
VA1484,,2019-01-16T20:40:06+00:00,png,image,187,178,1.05056,0.097702,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671206/VA1484.png
VA1483,,2019-01-16T20:40:05+00:00,png,image,205,178,1.15169,0.094121,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671205/VA1483.png
VA1482,,2019-01-16T20:40:04+00:00,png,image,335,261,1.28352,0.266695,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671204/VA1482.png
VA1481,,2019-01-16T20:40:04+00:00,png,image,421,283,1.48763,0.304337,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671204/VA1481.png
VA1480,,2019-01-16T20:40:03+00:00,png,image,429,323,1.32817,0.411196,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671203/VA1480.png
VA1479,,2019-01-16T20:40:00+00:00,png,image,374,210,1.78095,0.188899,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671200/VA1479.png
VA1478,,2019-01-16T20:39:59+00:00,png,image,465,300,1.55,0.376825,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671199/VA1478.png
VA1477,,2019-01-16T20:39:59+00:00,png,image,291,215,1.35349,0.175002,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671199/VA1477.png
VA1476,,2019-01-16T20:39:58+00:00,jpg,image,253,244,1.03689,0.016011,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671198/VA1476.jpg
VA1475,,2019-01-16T20:39:57+00:00,png,image,446,295,1.51186,0.176128,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671197/VA1475.png
VA1474,,2019-01-16T20:39:56+00:00,jpg,image,265,252,1.05159,0.017111,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671196/VA1474.jpg
VA1473,,2019-01-16T20:39:55+00:00,png,image,452,280,1.61429,0.274351,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671195/VA1473.png
VA1472,,2019-01-16T20:39:54+00:00,png,image,430,335,1.28358,0.447185,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671194/VA1472.png
VA1471,,2019-01-16T20:39:53+00:00,png,image,245,290,0.84483,0.214908,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671193/VA1471.png
VA1470,,2019-01-16T20:39:52+00:00,png,image,245,314,0.78025,0.148751,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671192/VA1470.png
VA1469,,2019-01-16T20:39:51+00:00,png,image,421,272,1.54779,0.266574,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671191/VA1469.png
VA1468,,2019-01-16T20:39:50+00:00,png,image,463,276,1.67754,0.310589,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671190/VA1468.png
VA1467,,2019-01-16T20:39:47+00:00,png,image,241,283,0.85159,0.109937,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671187/VA1467.png
VA1466,,2019-01-16T20:39:44+00:00,png,image,438,360,1.21667,0.366127,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671184/VA1466.png
VA1465,,2019-01-16T20:39:44+00:00,png,image,443,246,1.80081,0.13687,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671184/VA1465.png
VA1464,,2019-01-16T20:39:42+00:00,png,image,345,236,1.46186,0.186058,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671182/VA1464.png
VA1463,,2019-01-16T20:39:41+00:00,png,image,395,183,2.15847,0.144823,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671181/VA1463.png
VA1462,,2019-01-16T20:39:40+00:00,png,image,322,381,0.84514,0.350416,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671180/VA1462.png
VA1461,,2019-01-16T20:39:39+00:00,png,image,364,262,1.38931,0.135888,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671179/VA1461.png
VA1460,,2019-01-16T20:39:38+00:00,png,image,355,337,1.05341,0.230208,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671178/VA1460.png
VA1459,,2019-01-16T20:39:38+00:00,png,image,304,292,1.0411,0.203972,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671178/VA1459.png
VA1458,,2019-01-16T20:39:37+00:00,png,image,444,311,1.42765,0.352304,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671177/VA1458.png
VA1457,,2019-01-16T20:39:36+00:00,png,image,260,358,0.72626,0.05113,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671176/VA1457.png
VA1456,,2019-01-16T20:39:35+00:00,png,image,319,284,1.12324,0.04651,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671175/VA1456.png
VA1455,,2019-01-16T20:39:34+00:00,png,image,222,245,0.90612,0.115091,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671174/VA1455.png
VA1454,,2019-01-16T20:39:33+00:00,png,image,364,311,1.17042,0.33953,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671173/VA1454.png
VA1453,,2019-01-16T20:39:28+00:00,png,image,214,162,1.32099,0.076112,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671168/VA1453.png
VA1452,,2019-01-16T20:39:27+00:00,png,image,294,233,1.2618,0.119547,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671167/VA1452.png
VA1451,,2019-01-16T20:39:26+00:00,png,image,359,231,1.55411,0.160489,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671166/VA1451.png
VA1450,,2019-01-16T20:39:26+00:00,png,image,324,327,0.99083,0.244488,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671166/VA1450.png
VA1449,,2019-01-16T20:39:25+00:00,png,image,422,257,1.64202,0.184624,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671165/VA1449.png
VA1448,,2019-01-16T20:39:23+00:00,png,image,252,339,0.74336,0.261067,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671163/VA1448.png
VA1447,,2019-01-16T20:39:23+00:00,jpg,image,327,329,0.99392,0.019938,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671163/VA1447.jpg
VA1446,,2019-01-16T20:39:22+00:00,png,image,397,401,0.99002,0.313577,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671162/VA1446.png
VA1445,,2019-01-16T20:39:21+00:00,png,image,205,182,1.12637,0.084815,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671161/VA1445.png
VA1444,,2019-01-16T20:39:20+00:00,png,image,340,344,0.98837,0.265668,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671160/VA1444.png
VA1443,,2019-01-16T20:39:19+00:00,png,image,403,346,1.16474,0.31234,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671159/VA1443.png
VA1442,,2019-01-16T20:39:18+00:00,jpg,image,272,258,1.05426,0.018616,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671158/VA1442.jpg
VA1441,,2019-01-16T20:39:17+00:00,png,image,435,256,1.69922,0.26093,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671157/VA1441.png
VA1440,,2019-01-16T20:39:16+00:00,png,image,263,200,1.315,0.050756,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671156/VA1440.png
VA1439,,2019-01-16T20:39:16+00:00,png,image,422,333,1.26727,0.287402,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671156/VA1439.png
VA1438,,2019-01-16T20:39:15+00:00,png,image,406,300,1.35333,0.10838,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671155/VA1438.png
VA1437,,2019-01-16T20:39:14+00:00,png,image,513,262,1.95802,0.271156,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671154/VA1437.png
VA1436,,2019-01-16T20:39:13+00:00,png,image,350,216,1.62037,0.181726,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671153/VA1436.png
VA1435,,2019-01-16T20:39:11+00:00,png,image,489,348,1.40517,0.286906,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671151/VA1435.png
VA1434,,2019-01-16T20:39:10+00:00,png,image,202,263,0.76806,0.120407,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671150/VA1434.png
VA1433,,2019-01-16T20:39:09+00:00,jpg,image,263,277,0.94946,0.018545,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671149/VA1433.jpg
VA1432,,2019-01-16T20:39:09+00:00,png,image,362,316,1.14557,0.108266,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671149/VA1432.png
VA1431,,2019-01-16T20:39:07+00:00,png,image,305,204,1.4951,0.124595,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671147/VA1431.png
VA1430,,2019-01-16T20:39:06+00:00,png,image,423,387,1.09302,0.341375,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671146/VA1430.png
VA1429,,2019-01-16T20:39:04+00:00,png,image,426,238,1.78992,0.234719,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671144/VA1429.png
VA1428,,2019-01-16T20:39:03+00:00,png,image,508,310,1.63871,0.455863,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671143/VA1428.png
VA1427,,2019-01-16T20:39:01+00:00,png,image,283,235,1.20426,0.129388,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671141/VA1427.png
VA1426,,2019-01-16T20:39:00+00:00,png,image,525,392,1.33929,0.468238,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671140/VA1426.png
VA1425,,2019-01-16T20:38:57+00:00,jpg,image,252,282,0.89362,0.018137,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671137/VA1425.jpg
VA1424,,2019-01-16T20:38:56+00:00,png,image,251,322,0.7795,0.152428,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671136/VA1424.png
VA1423,,2019-01-16T20:38:53+00:00,jpg,image,242,269,0.89963,0.01489,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671133/VA1423.jpg
VA1422,,2019-01-16T20:38:12+00:00,png,image,389,391,0.99488,0.265346,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671092/VA1422.png
VA1421,,2019-01-16T20:38:11+00:00,png,image,384,330,1.16364,0.214485,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671091/VA1421.png
VA1420,,2019-01-16T20:38:10+00:00,png,image,516,181,2.85083,0.184423,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671090/VA1420.png
VA1419,,2019-01-16T20:38:09+00:00,png,image,417,338,1.23373,0.277026,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671089/VA1419.png
VA1418,,2019-01-16T20:38:08+00:00,png,image,112,178,0.62921,0.057768,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671088/VA1418.png
VA1417,,2019-01-16T20:38:07+00:00,png,image,188,302,0.62252,0.135647,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671087/VA1417.png
VA1416,,2019-01-16T20:38:06+00:00,png,image,284,298,0.95302,0.163558,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671086/VA1416.png
VA1415,,2019-01-16T20:38:06+00:00,png,image,207,382,0.54188,0.200798,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671086/VA1415.png
VA1414,,2019-01-16T20:38:05+00:00,png,image,355,317,1.11987,0.254596,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671085/VA1414.png
VA1413,,2019-01-16T20:38:04+00:00,png,image,272,273,0.99634,0.215178,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671084/VA1413.png
VA1412,,2019-01-16T20:38:03+00:00,png,image,233,286,0.81469,0.187906,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671083/VA1412.png
VA1411,,2019-01-16T20:38:02+00:00,jpg,image,272,274,0.9927,0.018002,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671082/VA1411.jpg
VA1410,,2019-01-16T20:37:56+00:00,jpg,image,251,246,1.02033,0.014845,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671076/VA1410.jpg
VA1409,,2019-01-16T20:37:50+00:00,png,image,309,231,1.33766,0.140778,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671070/VA1409.png
VA1408,,2019-01-16T20:37:50+00:00,png,image,155,124,1.25,0.0436,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671070/VA1408.png
VA1407,,2019-01-16T20:37:49+00:00,png,image,313,336,0.93155,0.201303,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671069/VA1407.png
VA1406,,2019-01-16T20:37:48+00:00,png,image,251,330,0.76061,0.127372,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671068/VA1406.png
VA1405,,2019-01-16T20:37:47+00:00,png,image,347,298,1.16443,0.219158,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671067/VA1405.png
VA1404,,2019-01-16T20:37:46+00:00,png,image,317,368,0.86141,0.277142,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671066/VA1404.png
VA1403,,2019-01-16T20:37:45+00:00,jpg,image,239,226,1.05752,0.017069,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671065/VA1403.jpg
VA1402,,2019-01-16T20:37:40+00:00,png,image,327,247,1.32389,0.248496,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671060/VA1402.png
VA1401,,2019-01-16T20:37:39+00:00,png,image,274,256,1.07031,0.159214,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671059/VA1401.png
VA1400,,2019-01-16T20:37:37+00:00,png,image,417,337,1.23739,0.321607,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671057/VA1400.png
VA1399,,2019-01-16T20:37:36+00:00,png,image,459,297,1.54545,0.242977,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671056/VA1399.png
VA1398,,2019-01-16T20:37:35+00:00,png,image,278,253,1.09881,0.120511,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671055/VA1398.png
VA1397,,2019-01-16T20:37:34+00:00,png,image,286,153,1.86928,0.074109,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671054/VA1397.png
VA1396,,2019-01-16T20:37:33+00:00,png,image,393,251,1.56574,0.215442,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671053/VA1396.png
VA1395,,2019-01-16T20:37:32+00:00,png,image,412,243,1.69547,0.169278,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671052/VA1395.png
VA1394,,2019-01-16T20:37:30+00:00,png,image,416,290,1.43448,0.239438,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671050/VA1394.png
VA1393,,2019-01-16T20:37:29+00:00,png,image,449,279,1.60932,0.228253,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671049/VA1393.png
VA1392,,2019-01-16T20:37:28+00:00,jpg,image,277,268,1.03358,0.019592,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671048/VA1392.jpg
VA1391,,2019-01-16T20:37:22+00:00,png,image,420,266,1.57895,0.169447,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671042/VA1391.png
VA1390,,2019-01-16T20:37:21+00:00,jpg,image,296,270,1.0963,0.019541,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671041/VA1390.jpg
VA1389,,2019-01-16T20:37:15+00:00,png,image,153,284,0.53873,0.097521,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671035/VA1389.png
VA1388,,2019-01-16T20:37:14+00:00,png,image,416,375,1.10933,0.483702,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671034/VA1388.png
VA1387,,2019-01-16T20:37:12+00:00,jpg,image,279,270,1.03333,0.017283,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671032/VA1387.jpg
VA1386,,2019-01-16T20:37:06+00:00,jpg,image,257,253,1.01581,0.019528,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671026/VA1386.jpg
VA1385,,2019-01-16T20:37:00+00:00,jpg,image,265,269,0.98513,0.013894,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671020/VA1385.jpg
VA1384,,2019-01-16T20:36:54+00:00,png,image,373,207,1.80193,0.178947,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671014/VA1384.png
VA1383,,2019-01-16T20:36:53+00:00,png,image,223,260,0.85769,0.119612,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671013/VA1383.png
VA1382,,2019-01-16T20:36:52+00:00,png,image,356,427,0.83372,0.276178,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671012/VA1382.png
VA1381,,2019-01-16T20:36:51+00:00,png,image,321,391,0.82097,0.265804,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671011/VA1381.png
VA1380,,2019-01-16T20:36:49+00:00,png,image,494,251,1.96813,0.262052,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671009/VA1380.png
VA1379,,2019-01-16T20:36:48+00:00,png,image,192,291,0.65979,0.100196,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671008/VA1379.png
VA1378,,2019-01-16T20:36:47+00:00,png,image,288,208,1.38462,0.131104,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671007/VA1378.png
VA1377,,2019-01-16T20:36:46+00:00,png,image,440,240,1.83333,0.197551,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671006/VA1377.png
VA1376,,2019-01-16T20:36:45+00:00,png,image,288,367,0.78474,0.211954,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671005/VA1376.png
VA1375,,2019-01-16T20:36:44+00:00,png,image,397,230,1.72609,0.153724,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671004/VA1375.png
VA1374,,2019-01-16T20:36:43+00:00,png,image,419,301,1.39203,0.25663,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671003/VA1374.png
VA1373,,2019-01-16T20:36:42+00:00,png,image,366,391,0.93606,0.269081,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671002/VA1373.png
VA1372,,2019-01-16T20:36:41+00:00,png,image,363,311,1.1672,0.348645,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671001/VA1372.png
VA1371,,2019-01-16T20:36:40+00:00,png,image,170,263,0.64639,0.107831,https://res.cloudinary.com/mtylerpreston/image/upload/v1547671000/VA1371.png
VA1370,,2019-01-16T20:36:39+00:00,png,image,438,244,1.79508,0.262198,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670999/VA1370.png
VA1369,,2019-01-16T20:36:38+00:00,png,image,191,253,0.75494,0.114299,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670998/VA1369.png
VA1368,,2019-01-16T20:36:36+00:00,png,image,328,339,0.96755,0.266277,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670996/VA1368.png
VA1367,,2019-01-16T20:36:36+00:00,png,image,288,312,0.92308,0.265994,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670996/VA1367.png
VA1366,,2019-01-16T20:36:35+00:00,png,image,211,281,0.75089,0.107606,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670995/VA1366.png
VA1365,,2019-01-16T20:36:34+00:00,png,image,299,325,0.92,0.212174,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670994/VA1365.png
VA1364,,2019-01-16T20:36:33+00:00,png,image,249,301,0.82724,0.155744,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670993/VA1364.png
VA1363,,2019-01-16T20:36:32+00:00,png,image,194,160,1.2125,0.074012,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670992/VA1363.png
VA1362,,2019-01-16T20:36:31+00:00,png,image,279,342,0.81579,0.21163,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670991/VA1362.png
VA1361,,2019-01-16T20:36:30+00:00,png,image,476,334,1.42515,0.376073,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670990/VA1361.png
VA1360,,2019-01-16T20:36:29+00:00,png,image,301,287,1.04878,0.202615,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670989/VA1360.png
VA1359,,2019-01-16T20:36:28+00:00,jpg,image,254,248,1.02419,0.017431,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670988/VA1359.jpg
VA1358,,2019-01-16T20:36:22+00:00,png,image,272,336,0.80952,0.18073,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670982/VA1358.png
VA1357,,2019-01-16T20:36:21+00:00,png,image,251,221,1.13575,0.098063,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670981/VA1357.png
VA1356,,2019-01-16T20:36:20+00:00,png,image,341,256,1.33203,0.184151,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670980/VA1356.png
VA1355,,2019-01-16T20:36:19+00:00,jpg,image,256,241,1.06224,0.019539,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670979/VA1355.jpg
VA1354,,2019-01-16T20:36:13+00:00,png,image,234,186,1.25806,0.061398,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670973/VA1354.png
VA1353,,2019-01-16T20:36:13+00:00,png,image,190,184,1.03261,0.076965,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670973/VA1353.png
VA1352,,2019-01-16T20:36:12+00:00,png,image,184,173,1.06358,0.064738,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670972/VA1352.png
VA1351,,2019-01-16T20:36:11+00:00,png,image,333,322,1.03416,0.261423,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670971/VA1351.png
VA1350,,2019-01-16T20:36:09+00:00,png,image,198,186,1.06452,0.089511,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670969/VA1350.png
VA1349,,2019-01-16T20:36:08+00:00,png,image,204,208,0.98077,0.085609,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670968/VA1349.png
VA1348,,2019-01-16T20:36:07+00:00,png,image,252,207,1.21739,0.057921,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670967/VA1348.png
VA1347,,2019-01-16T20:36:06+00:00,png,image,256,225,1.13778,0.147125,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670966/VA1347.png
VA1346,,2019-01-16T20:36:06+00:00,png,image,220,219,1.00457,0.097339,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670966/VA1346.png
VA1345,,2019-01-16T20:36:05+00:00,png,image,217,188,1.15426,0.126775,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670965/VA1345.png
VA1344,,2019-01-16T20:36:03+00:00,png,image,195,161,1.21118,0.059394,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670963/VA1344.png
VA1343,,2019-01-16T20:36:03+00:00,png,image,234,192,1.21875,0.113441,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670963/VA1343.png
VA1342,,2019-01-16T20:36:02+00:00,jpg,image,250,243,1.02881,0.014719,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670962/VA1342.jpg
VA1341,,2019-01-16T20:35:56+00:00,png,image,185,148,1.25,0.063082,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670956/VA1341.png
VA1340,,2019-01-16T20:35:55+00:00,png,image,216,211,1.0237,0.095659,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670955/VA1340.png
VA1339,,2019-01-16T20:35:54+00:00,png,image,129,114,1.13158,0.039168,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670954/VA1339.png
VA1338,,2019-01-16T20:35:53+00:00,png,image,285,301,0.94684,0.186778,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670953/VA1338.png
VA1337,,2019-01-16T20:35:52+00:00,png,image,208,200,1.04,0.124662,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670952/VA1337.png
VA1336,,2019-01-16T20:35:51+00:00,png,image,317,301,1.05316,0.217096,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670951/VA1336.png
VA1335,,2019-01-16T20:35:51+00:00,jpg,image,235,238,0.98739,0.018648,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670951/VA1335.jpg
VA1334,,2019-01-16T20:35:45+00:00,jpg,image,252,258,0.97674,0.01712,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670945/VA1334.jpg
VA1333,,2019-01-16T20:35:39+00:00,jpg,image,229,223,1.02691,0.014842,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670939/VA1333.jpg
VA1332,,2019-01-16T20:35:32+00:00,png,image,260,249,1.04418,0.147926,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670932/VA1332.png
VA1331,,2019-01-16T20:35:32+00:00,png,image,369,279,1.32258,0.120135,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670932/VA1331.png
VA1330,,2019-01-16T20:35:31+00:00,png,image,181,144,1.25694,0.061507,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670931/VA1330.png
VA1329,,2019-01-16T20:35:30+00:00,png,image,246,225,1.09333,0.105585,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670930/VA1329.png
VA1328,,2019-01-16T20:35:29+00:00,png,image,131,129,1.0155,0.037022,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670929/VA1328.png
VA1327,,2019-01-16T20:35:28+00:00,png,image,228,186,1.22581,0.114023,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670928/VA1327.png
VA1326,,2019-01-16T20:35:27+00:00,png,image,230,220,1.04545,0.13249,https://res.cloudinary.com/mtylerpreston/image/upload/v1547670927/VA1326.png
